# Flux, Flux Uncertainty, Sky Flux
2.527457081744484749e-17,1.670830324875185605e-16,3.245713075721459424e-16
3.008113936481751128e-17,1.691811855181387111e-16,3.035980438962905079e-16
2.719553744684019436e-17,1.555089599229256533e-16,3.055035521966231623e-16
2.191681923985814594e-17,1.727924316168071316e-16,3.104159686110280599e-16
2.322146658688051886e-17,1.595196056475596950e-16,3.011687632082227022e-16
4.280023082349730591e-17,1.854572512072795700e-16,2.872564463719683548e-16
4.439943287470699015e-17,1.896006512138356781e-16,3.108980631913178471e-16
4.279751218786312084e-17,1.964945064237493913e-16,3.493435504569500701e-16
3.028745969908046844e-17,1.912287608529791791e-16,3.903696768422631893e-16
2.497148348011490076e-17,1.759139532944765705e-16,4.069404394893098714e-16
3.361359301666585446e-17,1.869307600200819321e-16,4.000212848771219523e-16
3.434920412099037050e-17,1.704348463140667030e-16,3.613134098490153018e-16
2.718737211470531415e-17,1.849994861605108472e-16,3.447611035964582371e-16
3.946999950670792440e-17,1.787542142108592720e-16,3.218790019032133622e-16
3.578276592201911660e-17,1.897235668305517093e-16,3.318893611035485861e-16
4.744011873882890110e-17,1.945806155550881746e-16,3.380936393897007906e-16
5.118974938189767187e-17,2.218026154136085956e-16,3.897220176854245481e-16
5.758223761462847323e-17,2.245281558908508668e-16,3.966788461207959034e-16
3.990089908428814429e-17,1.926704652890653811e-16,4.269431940807847193e-16
3.941502850742210660e-17,2.242932451893839078e-16,3.976861576787071798e-16
4.094352633090456303e-17,1.964296047878002780e-16,3.493190691718503154e-16
4.702044473815610930e-17,2.015668757089317288e-16,3.069070579175223132e-16
2.959228813333824580e-17,1.791464581466688592e-16,3.131490744122441343e-16
3.805994231894375160e-17,1.916505486850905456e-16,3.046093722522608440e-16
3.063204568957864921e-17,1.639976090353260730e-16,3.181227092234644897e-16
4.373336600272344050e-17,1.766173763761485988e-16,3.406500861962495401e-16
3.507119626922658883e-17,1.910636027629179076e-16,3.614921737376122076e-16
3.681488922245982341e-17,1.741610093778434192e-16,3.804369735761145242e-16
4.142515970237583209e-17,2.076445799276957423e-16,3.774721024734974432e-16
2.259685614249165586e-17,1.691482498608788987e-16,3.705058750146626392e-16
2.906060238564398718e-17,1.751128285829189971e-16,3.278744603219767108e-16
3.465565758184011998e-17,1.717587393761481225e-16,2.928426814214270203e-16
4.000638197856412500e-17,1.903875283174441460e-16,2.732777626550810648e-16
3.815360851351712526e-17,1.781300372109715116e-16,2.743099705870859345e-16
4.993109472558152549e-17,1.784470381736728524e-16,2.774806398572276715e-16
3.795695865957600874e-17,1.884734079770651230e-16,2.776183149864154903e-16
2.810679821210319169e-17,1.593171736602185171e-16,3.004671742573764957e-16
5.186401162434085113e-17,2.007997220711915853e-16,3.020181087688772642e-16
3.483948840110935565e-17,1.885957182285962016e-16,3.282117486562709425e-16
2.917398832676935534e-17,1.763292323072467315e-16,3.427053122544585209e-16
3.249549665056707098e-17,1.890035501562274842e-16,3.226309421183408174e-16
2.656320374808684576e-17,1.579888889835738574e-16,3.046569704343366161e-16
3.323133560519187472e-17,1.756302763149124606e-16,2.755177567659511203e-16
4.876092205931053099e-17,1.861018538893422882e-16,2.632146487719284030e-16
4.636503038906916611e-17,1.620460375082679662e-16,2.672640438310976027e-16
4.331856775054070091e-17,1.702710397521623506e-16,2.587887908375637294e-16
4.548529496824446927e-17,1.763897152261926953e-16,2.570683335589564846e-16
4.549194168725080486e-17,1.793643874233129515e-16,2.561708570874384401e-16
4.113848937075705838e-17,1.776278523192819075e-16,2.645736064112565987e-16
4.902052886758073777e-17,1.808545086945470936e-16,2.797416336572744665e-16
3.721949388601724866e-17,1.710570974907330220e-16,2.942575669855652824e-16
3.709331062468212996e-17,1.796803351973496351e-16,2.935945072891090130e-16
3.725490791869687316e-17,1.780212947098967917e-16,2.845014854345590841e-16
4.652635122406571576e-17,1.843799585250048721e-16,2.796166363687009949e-16
6.028160970346757659e-17,2.034586929333918199e-16,2.629534044908567387e-16
4.526715523810121619e-17,1.959967580865436440e-16,2.623167654412095901e-16
5.418924001593524321e-17,1.835716724885271892e-16,2.467088776138807732e-16
3.779694094200543872e-17,1.727311303179697564e-16,2.559389249204145546e-16
3.968434548708522775e-17,1.641341536065149363e-16,2.538624973353514085e-16
4.922758162904630159e-17,1.804634406766762807e-16,2.565709382889372027e-16
4.364711722720314074e-17,1.862007074250411738e-16,2.679404761667304405e-16
3.875111681204709735e-17,1.832962907386679222e-16,2.796592429548029448e-16
4.455638766372541885e-17,1.702033077046078694e-16,2.985402665386338188e-16
4.441548892296981557e-17,1.889109550719907783e-16,3.045559480558339603e-16
3.650950745762780012e-17,1.736385087824243473e-16,3.169247971168147640e-16
4.280740823137833453e-17,1.838099144927150456e-16,3.166923428973986867e-16
3.867665930693510090e-17,1.745896297745007927e-16,3.380942506212995139e-16
3.794612684156769277e-17,1.875125186886128205e-16,3.190872850572599322e-16
3.067600525901280062e-17,1.615980674802274044e-16,3.159264796300073054e-16
5.347712094259164375e-17,2.043275243494666296e-16,2.965135678169689056e-16
5.261785586905189174e-17,2.041992796688572954e-16,2.780418596359260373e-16
5.325359992633340908e-17,1.852639972842693671e-16,2.662041507669731301e-16
4.269445406929594671e-17,1.709282364015961602e-16,2.712128869715306865e-16
5.257128954655961966e-17,1.848491829156482327e-16,2.624228934218020664e-16
5.872224707486843462e-17,1.889543011450423359e-16,2.542049392457876574e-16
3.053940587154573241e-17,1.635053466036959613e-16,2.605377455942083933e-16
4.063612091344381139e-17,1.684556714329603573e-16,2.528676905206073510e-16
3.623669830337165760e-17,1.620314678289883013e-16,2.520139389110892008e-16
3.026588344481261578e-17,1.606523988346024422e-16,2.717186500866763899e-16
3.953448029697720100e-17,1.919704486867947234e-16,2.927451721345795183e-16
3.791313405156248569e-17,1.921977557755772835e-16,3.213571726295729437e-16
4.819186762957581146e-17,1.994710744680048211e-16,3.618793936662015109e-16
4.224772648829010320e-17,1.945001121564995262e-16,3.863620748444799201e-16
4.823959411206293634e-17,1.893213098678632085e-16,3.714982893296067586e-16
4.698892203894847228e-17,2.021827283747167699e-16,3.523590730639804155e-16
4.936470481723442477e-17,2.044124858230822324e-16,3.075164102158769844e-16
4.633551592307327932e-17,1.879286232759350548e-16,2.978376310335739956e-16
3.316954046906380123e-17,1.761305499084811047e-16,2.886983360239580619e-16
4.781906353588353550e-17,1.953706736538693701e-16,2.716350717919462706e-16
3.053334293481554798e-17,1.657836496911346889e-16,2.751074945895780597e-16
3.175655636090378642e-17,1.581731169400582171e-16,2.630275006012828602e-16
4.606151944536551203e-17,1.815065727066562553e-16,2.694714046644421993e-16
4.733225647162916229e-17,1.620727132891650293e-16,2.632666466702302459e-16
6.418628256743215561e-17,1.927963469084739952e-16,2.583434489048638416e-16
4.188913993753267075e-17,1.791966481264959712e-16,2.740910510909239214e-16
4.487114136110893255e-17,1.880955649888060385e-16,2.713999356650426230e-16
2.689322864954496912e-17,1.549060403586818745e-16,2.985803041513948192e-16
3.786881408583928542e-17,1.871549049002748406e-16,3.115558420003424912e-16
4.175754230622785410e-17,1.897557578394573005e-16,3.424197524434682020e-16
4.438544853274227562e-17,1.906757621266272257e-16,3.411676762048914586e-16
5.147148834323421382e-17,2.043348519182011522e-16,3.224938356229665039e-16
3.684290986024730443e-17,1.826579813882157893e-16,3.083395657650937849e-16
4.530858239062320853e-17,1.873489613888732352e-16,2.898507912611504226e-16
3.758182480427071949e-17,1.712807508985787689e-16,2.945344434123440779e-16
3.647073710601938973e-17,1.648630494698604488e-16,2.857091974583235995e-16
3.895226882940400370e-17,1.969087133762473062e-16,2.701987461321688440e-16
1.774602690014916834e-17,1.515215674633777080e-16,2.784607194853691460e-16
1.343539912423522248e-17,1.353950393596217453e-16,2.646670191976833105e-16
1.556041543650522994e-17,1.396645682470110468e-16,2.487583677259468927e-16
1.092922885672471588e-17,1.223959068392606067e-16,2.462656710826545448e-16
1.414266413217774007e-17,1.241393036669552653e-16,2.248694875647288349e-16
9.345746151202626163e-18,1.251903174552007973e-16,2.310913647069015655e-16
3.037740531868746021e-17,1.776045547309684644e-16,2.211207728137298989e-16
2.257247367717298136e-17,1.535986390900762793e-16,2.346432100050917683e-16
2.721016979285287879e-17,1.498559181161877865e-16,2.392004040634333683e-16
2.610564887753853956e-17,1.583330975654303525e-16,2.551132196254506960e-16
3.944268730015406702e-17,1.854565621152192024e-16,2.500033660976747113e-16
3.180328296237145646e-17,1.748536616159993167e-16,2.483272886704174727e-16
2.438636396020242084e-17,1.516484080734873826e-16,2.628331073052140272e-16
2.772684764560375524e-17,1.580646642314170571e-16,2.514596249564074145e-16
2.882662405872429820e-17,1.870778896847387010e-16,2.356326058889627385e-16
2.065020192767122050e-17,1.473364216226928455e-16,2.448217810193081567e-16
3.081935308157068674e-17,1.532799058117811752e-16,2.277849459693420475e-16
2.742619463489307632e-17,1.758431945207185396e-16,2.346479246644685705e-16
2.260821025521830526e-17,1.535207440081908138e-16,2.390452533984528405e-16
3.720985548992699547e-17,1.748181799524854100e-16,2.315764825189310844e-16
3.516838145559563034e-17,1.764435241900436180e-16,2.392067894102378073e-16
4.577102608165739946e-17,1.869084658496515564e-16,2.368682318766667785e-16
2.504171957568109995e-17,1.559812239366058349e-16,2.595614040909372670e-16
3.264680485005174155e-17,1.682103634406797352e-16,2.571537715892588609e-16
2.975515986995887253e-17,1.734170010071677710e-16,2.679619830799992399e-16
3.745265455238738000e-17,1.752328983740531356e-16,2.647416384010438675e-16
5.551812276600593665e-17,2.074900239395116208e-16,2.485184618026482654e-16
4.352419345268115308e-17,1.861554392438046754e-16,2.570280585393597041e-16
5.043469194981962977e-17,1.894164654400422421e-16,2.481274335155470083e-16
2.920932144677429918e-17,1.664803384865359721e-16,2.529515919654603639e-16
3.973852675505792084e-17,1.768678107051789126e-16,2.488156605439342972e-16
5.303214120708592230e-17,1.916672750541434081e-16,2.544719558454654858e-16
3.715072916983427137e-17,1.721538174077762435e-16,2.734645099574531192e-16
3.309333493207483827e-17,1.668131103964805542e-16,2.768720677674024224e-16
3.284035968632966715e-17,1.818029779034810510e-16,2.857418771749503490e-16
2.611771009268600625e-17,1.541428035097846453e-16,2.847095399650038422e-16
2.436503130401216596e-17,1.458118423874515732e-16,2.827329792098278768e-16
4.509646850300405430e-17,1.757999404854366296e-16,2.684431807731963453e-16
3.997379857731017507e-17,1.785348318616023382e-16,2.796750503071011292e-16
3.583622576140912711e-17,1.864794999024494025e-16,3.084276619721633976e-16
2.541256907414302542e-17,1.890075992505718127e-16,3.872896000946625209e-16
2.703710825495186499e-17,2.016173982443638112e-16,4.666610457036633192e-16
5.188677322362662496e-17,2.594186335605418228e-16,5.292988733232716570e-16
3.945971559222960859e-17,2.209334263128858684e-16,5.650014060810852117e-16
3.180624115245317499e-17,2.070764455681663469e-16,5.275387083749498137e-16
4.351145669345009064e-17,2.176116927182795785e-16,4.565626371293718337e-16
3.048647529804429351e-17,1.825562558298542211e-16,4.163079922661804156e-16
3.972132246191407019e-17,1.961747156909099742e-16,3.649276479736979822e-16
4.523695566231380723e-17,2.106706974980436025e-16,3.316497862087901176e-16
4.405479147743216348e-17,2.053438258681149021e-16,2.998481502373437118e-16
3.537249042518099392e-17,1.807906696862748033e-16,2.943222963829262168e-16
4.189905800956952492e-17,1.962044122603811901e-16,2.923475263974751888e-16
4.653516542205968529e-17,2.074214546429336339e-16,3.220470344344466039e-16
5.969384557515843678e-17,2.069126524263290781e-16,3.847187413598083509e-16
1.505132551298598022e-17,1.894905968380559326e-16,4.904005975606594910e-16
2.009928465010107079e-17,2.047580304567182765e-16,5.298518272694000694e-16
2.961626355550259873e-17,2.263984322767798527e-16,5.328685621238912181e-16
2.554536629376300740e-17,2.349770778404988012e-16,4.849056560934884363e-16
1.621111349229263205e-17,1.937847550843794438e-16,4.562910945511878088e-16
2.789035166579614647e-17,2.178176556463971721e-16,4.151057613009123220e-16
4.544088111353447144e-17,1.997808833102234834e-16,3.594235649410339094e-16
2.593197903357572264e-17,1.714852883309150923e-16,3.443208831415176437e-16
3.660525945791807728e-17,1.909552105360312566e-16,3.208541757632471487e-16
2.215608222642119725e-17,1.610489023645585476e-16,3.235610335272495307e-16
3.021777741968003205e-17,1.749836401671275496e-16,3.346063131259904160e-16
2.517948017820662563e-17,1.563662989547517722e-16,3.427398726067847453e-16
1.125934716520516132e-17,1.659511747927569959e-16,3.450971674215645404e-16
2.726630559806974935e-17,2.084253588019341292e-16,3.390910724943191247e-16
2.366337002027780745e-17,1.867042653043821557e-16,3.880817591989126537e-16
3.119064445977934600e-17,2.073406240348627204e-16,4.255896346843862141e-16
3.096666106975222681e-17,2.331501932146917758e-16,4.596629909201119896e-16
2.511756779589902846e-17,2.066770368486651151e-16,4.451136526944147523e-16
3.461256355740095104e-17,2.368340668744334521e-16,3.922598344817828925e-16
2.996195154730589568e-17,1.919450335766242241e-16,3.761967150200611560e-16
1.726000335783741303e-17,1.514606562882307189e-16,3.714753629606337012e-16
3.162838411925444697e-17,1.932330122082946310e-16,3.523570898934904182e-16
3.161472006864773413e-17,2.246475697017263725e-16,3.466256975744242534e-16
1.394464707496260675e-17,1.879561019217382959e-16,3.803534521387788435e-16
3.133367018175302324e-17,2.228530254433866772e-16,4.282287382508266070e-16
2.369727590634939504e-17,1.817560826618307811e-16,4.804942146133924584e-16
1.587600232950562846e-17,1.825329279417083612e-16,5.009205317812927567e-16
3.802171214315571821e-17,2.267106867383498305e-16,4.567821679242740501e-16
2.263594913103071831e-17,1.775284707240636011e-16,3.918085179639938552e-16
2.920257615953092015e-17,1.935014164545163855e-16,3.359768209052316634e-16
3.199130720446685312e-17,1.874670634311287930e-16,3.258731388303957088e-16
2.699682156377974835e-17,1.953864250045114053e-16,3.272308719575528493e-16
2.234764041296555785e-17,1.684984849670961712e-16,3.360298441804719177e-16
7.802835772618107855e-18,1.323827387655414655e-16,3.575145296643253751e-16
4.145824342269960289e-17,2.134508741514384837e-16,3.714630010775736698e-16
2.993035328973772865e-17,1.793581281603395500e-16,4.418166360023816035e-16
3.950412383899285736e-17,2.457186604576221276e-16,5.016744929037360577e-16
4.127141695429374734e-17,2.495564814124582603e-16,5.481591547099878817e-16
3.242722319072312508e-17,2.242314589038709983e-16,5.568057525930739956e-16
2.596109066335167300e-17,2.275673001660860956e-16,4.993746988847052069e-16
2.869788400416784235e-17,1.880896052623684935e-16,4.792546960383390443e-16
3.479255654960587377e-17,2.269610103460533206e-16,4.617594674023697170e-16
4.103988403532253975e-17,2.222100074802152348e-16,4.494852797707023872e-16
2.241431955800308570e-17,1.954832754564722431e-16,4.596456878423940041e-16
3.360488977519213954e-17,2.166106479682795087e-16,4.261496017609600046e-16
2.931671004750655524e-17,2.081384854517113612e-16,4.051136737926287801e-16
1.595293123940280450e-17,1.697549856554008622e-16,4.073820002222014192e-16
4.068583243480756098e-17,2.151637660791168934e-16,4.071968351813382351e-16
2.134535101282827241e-17,1.891620533429095636e-16,4.299888182559120367e-16
4.136982268862070595e-17,2.346039660467136822e-16,4.130096800062513660e-16
2.707110348996415912e-17,1.900536753341333820e-16,4.047041289780469625e-16
5.138305849001034769e-17,2.220691984631859755e-16,3.711397266466297987e-16
3.863197844993769857e-17,1.940355376597069692e-16,3.447453215938082971e-16
3.991015861281367447e-17,2.103928541789941781e-16,3.014982693827526630e-16
4.484494935217433558e-17,1.916913125966929740e-16,3.119714472886789592e-16
4.137754468717871637e-17,2.373776205466139074e-16,3.736766233658101021e-16
3.512798960612301505e-17,2.225472225823638277e-16,4.832377322311665112e-16
4.736719117800111526e-17,2.508686535012126645e-16,5.638347703780146144e-16
4.859197197712972344e-17,2.659541373228419143e-16,6.422398926575458558e-16
7.345160443234594515e-17,3.062772930488848459e-16,6.157246440589872777e-16
3.712534261629075543e-17,2.339055231418121602e-16,5.687324712297662333e-16
4.542994529842035817e-17,2.365144885290948388e-16,5.239636991481972269e-16
6.075442502147212149e-17,2.606126760836434542e-16,4.568104110246117371e-16
6.510737402418673065e-17,2.554213629325932439e-16,4.114551454339395362e-16
4.549115548150327602e-17,2.277132662712860409e-16,3.887917365528874693e-16
5.887493914389674519e-17,2.157377201901412122e-16,3.588042268917991488e-16
3.997980414689867182e-17,1.945446072263362984e-16,3.379708617885610002e-16
4.818217965749163549e-17,2.086093663422864385e-16,3.308643534992737957e-16
5.283755934320921476e-17,2.010135417510525374e-16,3.286805944785467598e-16
5.203133180472264250e-17,2.084267756863587159e-16,3.363657624452561639e-16
4.730833065477733933e-17,2.251349353617455500e-16,3.501730295872798321e-16
3.968661241532642262e-17,2.000198481668659791e-16,3.374412476975359859e-16
4.334417954235009713e-17,2.320175479345127407e-16,3.513061520166203386e-16
