# Flux, Flux Uncertainty, Sky Flux
3.113285171872093349e-17,3.272323152336171602e-18,2.708672881649917934e-16
3.035255717572780848e-17,3.560544909520535393e-18,2.642219634615255709e-16
2.294273637864945485e-17,3.079639159484628583e-18,2.663831997504924833e-16
3.952855897989585913e-17,4.099009533735884955e-18,2.846087283424849937e-16
3.915802356582635421e-17,4.026308088113243080e-18,3.432046906743072372e-16
6.482933868404627926e-17,4.966700921908312648e-18,3.913669427896262834e-16
5.687491658990097504e-17,4.862466505609949193e-18,4.435195887090869438e-16
2.450539559231237726e-17,4.359116047399256828e-18,5.075443507508500028e-16
2.035400850052107747e-17,4.776988854398975194e-18,6.051800137002396423e-16
7.753419446222396452e-18,3.436351853511959598e-18,6.709113377966646976e-16
1.302623474936801192e-17,4.263898809166044241e-18,6.783826711104530728e-16
3.345382856139437785e-17,5.164799991714194525e-18,5.701875143029292298e-16
3.652742734850266503e-17,4.715721252220367941e-18,4.279433637576043172e-16
3.558807178955743827e-17,3.909104917793039384e-18,3.258523036186712638e-16
3.168583496453681463e-17,3.814497189381948376e-18,2.668142846748568852e-16
2.815987794260161064e-17,3.521498490683517332e-18,2.695203324963002213e-16
3.753157139617130702e-17,4.008462769289408638e-18,2.712169918390712281e-16
1.677331165607186197e-17,3.496498149159430858e-18,2.823028335695478752e-16
3.863527767154596115e-17,3.634509993857076120e-18,2.626750190841674651e-16
4.675216540280195556e-17,3.672042736300954018e-18,2.300665372505879099e-16
3.856289740481435490e-17,3.789349323756294230e-18,2.389943778871956268e-16
2.880721970608494184e-17,3.912856584974240737e-18,2.524581289399743272e-16
1.577741420377953802e-17,3.624197751369751693e-18,2.901492194055242172e-16
2.340999154064764949e-17,3.786252423047879516e-18,3.392833812117351634e-16
3.239958502855636510e-17,4.437476529446572515e-18,3.810672447504769361e-16
3.061233787813644840e-17,4.545080282225271314e-18,4.511376561269478536e-16
4.709771579870026460e-17,4.859238019770792784e-18,4.817669030084575380e-16
2.689213429877483781e-17,4.538761800049375526e-18,4.853775052282898044e-16
2.167694924555089848e-17,4.063963621854480643e-18,4.445875955172950765e-16
2.314530608884815246e-17,4.061345849283110467e-18,3.507101500774612163e-16
1.453443759905280616e-17,3.239234190083767368e-18,2.885784372646507768e-16
2.394673086319889816e-17,3.800126673130827233e-18,2.422342685182476685e-16
3.118924598114450134e-17,3.666391597560311232e-18,2.300727845705545271e-16
3.708331396731615824e-17,4.236427890098830963e-18,2.516827281542506974e-16
3.117842463815537819e-17,3.821423467366251490e-18,2.757945578138105529e-16
2.460796565844605414e-17,3.860868040741144601e-18,2.939434063955913580e-16
2.906979448344511252e-17,3.819948452018718924e-18,2.826508787542021706e-16
2.262596165774483817e-17,3.098441916397955623e-18,2.633795979263671666e-16
2.566431898858784032e-17,3.762086355389483063e-18,2.326424687492529180e-16
2.194042566852845342e-17,3.548837752267752084e-18,2.145841868438122496e-16
2.318812929551635197e-17,3.336478281186156177e-18,2.148232672251532544e-16
1.492935969055611611e-17,3.496704799978727577e-18,2.458834625969157349e-16
1.891867839492587504e-17,4.062646234305225187e-18,2.786035412066874780e-16
7.831357379281273310e-18,2.681386991983048161e-18,3.254557453070145019e-16
2.218999277875280890e-17,3.732056686180305636e-18,3.677617240910595450e-16
2.228675997496062907e-17,3.933388472888396469e-18,3.768513641075775345e-16
1.478069923503453309e-17,2.946694812665426034e-18,3.795546369671599354e-16
2.727566145796512135e-17,4.386325116605783278e-18,3.197165913264026765e-16
1.877111073017861325e-17,3.998794575107777511e-18,2.813945940657572897e-16
1.407123018907386465e-17,3.071050374197216097e-18,2.474213913538436095e-16
1.539213890423430541e-17,3.277541706310171479e-18,2.328469596291715085e-16
1.356035212105096881e-17,2.837124349072076786e-18,2.474082072751497321e-16
1.810258089216662419e-17,2.948985144015131592e-18,2.698243000231152310e-16
2.201672543978731020e-17,3.423249247427578749e-18,2.881863340616608239e-16
3.091026040469365219e-17,4.019015378012232200e-18,2.706332150019301303e-16
2.686533555212166883e-17,3.230541183551250513e-18,2.661360227785554117e-16
1.098780992040284914e-17,2.244548101985808235e-18,2.532531714496966812e-16
7.971583559332872194e-18,2.066640180619375082e-18,2.293712222978372299e-16
4.099095999846512283e-18,1.880693510610623710e-18,2.294538304392646835e-16
1.215091596391685709e-17,2.587573549255648159e-18,2.345915172172054002e-16
2.570142558421807852e-17,3.250275398869188252e-18,2.476153074806468017e-16
4.465729133452505515e-17,3.871637830291619494e-18,2.646341334482514031e-16
1.822394623707460488e-17,3.280719966043921890e-18,3.235167007195703035e-16
1.742790812147776494e-17,3.855742930711381555e-18,3.413176865178960442e-16
1.445977191554157755e-18,2.302377716749463400e-18,3.628316776126531482e-16
3.087668181000708059e-18,2.180556841564943889e-18,3.470167670261025660e-16
5.731606852449074340e-18,2.575096970205801163e-18,3.112893671758033042e-16
5.514234157249565954e-18,3.218843686760454763e-18,3.041390258894033239e-16
2.127414205688582089e-17,3.714367353464557576e-18,2.945540763065831977e-16
3.127082912759785519e-17,4.184738507634253262e-18,2.893611669707743396e-16
2.826545247800242917e-17,3.937292174694868219e-18,2.916163827972820882e-16
2.134298876115266596e-17,3.815441350554623576e-18,3.064092460038087101e-16
3.462289176950285705e-17,3.653289408482379936e-18,3.031671048109723930e-16
1.425617541749638913e-17,3.162879320629630833e-18,2.994192042862585591e-16
1.634095544246351978e-17,2.826297654538249425e-18,2.920599584891622190e-16
2.145258271323448858e-17,3.407926934377604594e-18,2.556864060751993941e-16
1.686845686367587483e-17,3.361387733989384505e-18,2.418021037174335740e-16
1.327967125626233617e-17,3.551299410580942358e-18,2.299318296091551537e-16
1.351367644436600595e-17,3.409690951159009614e-18,2.352638976773147202e-16
9.237794119516344587e-19,1.707716981448319528e-18,2.750657006210373898e-16
5.842839952552622669e-18,2.963887602878513812e-18,2.850319432699784982e-16
1.215375619413444781e-17,3.280193938729823227e-18,3.204401883549615841e-16
2.542590890809246589e-17,4.130174209551585065e-18,3.083566643553287223e-16
1.871994646147719303e-17,3.584286375804934499e-18,2.992702480943338057e-16
2.468244300227482170e-17,4.044025499796317584e-18,2.771734344024557106e-16
3.125115940358680635e-17,3.970481665500784953e-18,2.544615361359415764e-16
2.628207231421165049e-17,4.053982972821985345e-18,2.514603005787205805e-16
1.558349947782905481e-17,3.699123452054929980e-18,2.741602141512711712e-16
2.547252772408601843e-17,3.800037738533328448e-18,3.005100531874261787e-16
3.716361662279696394e-17,4.274302741413507371e-18,3.225329431144296085e-16
2.859036412324917563e-17,3.959946649202797011e-18,3.689415517144312601e-16
1.961074699048289559e-17,3.345050422694749672e-18,3.649933552294423913e-16
1.108973379911825988e-17,3.476301550524559373e-18,3.532749642471113620e-16
1.357950468604650988e-17,3.648579468630325931e-18,3.101505698453896394e-16
9.332568392781124877e-19,2.078654568353499581e-18,2.876285932267436889e-16
6.322155328982134376e-18,2.620908781914692207e-18,2.567553420394405757e-16
1.412840497460004562e-17,3.338841360156487299e-18,2.503852554940666699e-16
2.437053087494572653e-17,3.634132740070242225e-18,2.438386991938237178e-16
2.588711849463312596e-17,4.081569189417169497e-18,2.759136058573614175e-16
2.344005438054280588e-17,3.947248870553915130e-18,3.075723711740416715e-16
1.056508026572446008e-17,2.713321695478747335e-18,3.501061120871303607e-16
1.674633444078163330e-17,3.885493824564730723e-18,3.510117759618213055e-16
2.215775692570485064e-17,4.062412173818773929e-18,3.202905790539507380e-16
7.358897240007237360e-18,2.764771297935497186e-18,3.123047662844554190e-16
1.418520314629430485e-17,3.565779759146914798e-18,2.808139993667291792e-16
2.200355721475111423e-17,3.596654222403325837e-18,2.543020080070703177e-16
3.373052133923248833e-17,4.225309822654667556e-18,2.398821285289513395e-16
1.468247438626988285e-17,3.616991546803259643e-18,2.655686964377700786e-16
2.273373159609393278e-17,4.403008516962057218e-18,2.809211307689195181e-16
1.954169397414242261e-17,3.959199876983346879e-18,3.230049804861090206e-16
1.412742801221460154e-17,4.388223866711030149e-18,3.577315205511751122e-16
2.833473620706492052e-17,4.944822239259213104e-18,3.543730680500525119e-16
2.651803548926062385e-17,4.358729962429590884e-18,3.395013964985653771e-16
2.238073319274335018e-17,3.651271955620286085e-18,3.248216470050807178e-16
3.438167347481563950e-17,4.536531292361055857e-18,2.963137925651106902e-16
1.295836740542275118e-17,3.733774420882438359e-18,3.021888965540109073e-16
1.276858792884472138e-17,3.451851608457678902e-18,3.606554622246005778e-16
1.892543090951348927e-17,4.244855865918628069e-18,5.019786854198237512e-16
2.707474121406206863e-17,5.561729371215142774e-18,8.203602664544218000e-16
6.599862689234591812e-17,7.554998865406594569e-18,1.280073916367409518e-15
4.464961786399882739e-17,8.014474074456247092e-18,1.737827930021470089e-15
4.261307009742998496e-17,8.894397280143981821e-18,1.886129336175951268e-15
2.959067057859714303e-17,9.215702298620151004e-18,1.728333179463062458e-15
1.115381881932707429e-17,6.847703707531772034e-18,1.449552070982937332e-15
2.281411831245352790e-17,7.045126806126684588e-18,1.208824721266163095e-15
2.094509649161081300e-17,7.467228549641626030e-18,1.130900504779338845e-15
2.885915324361971438e-17,6.153202279350020441e-18,1.089058583198763966e-15
3.976819108499439819e-17,7.756789483674959533e-18,1.016764140252192149e-15
1.277977041067269149e-17,4.305372777801714758e-18,8.910447340864761107e-16
1.185978915784436628e-17,4.432689511986353223e-18,6.581413879201718004e-16
1.032573461685477611e-17,4.719162828105705611e-18,5.538055099042223661e-16
7.216770229023748914e-18,3.715389388316608284e-18,4.850173414333805052e-16
9.215246090284704555e-18,3.496011267483898661e-18,4.089318586722231281e-16
6.309716707461465636e-18,3.376599913011788949e-18,3.539618709068980100e-16
2.110082706897989743e-17,3.930593460573663144e-18,3.353190502777661754e-16
1.258688699759982195e-17,3.272343589237528576e-18,3.642046204818101474e-16
4.063150751440089006e-17,5.558753477179991595e-18,3.743341816972655428e-16
1.743804618269864321e-17,4.352688637598387072e-18,4.178655093961675973e-16
5.114106329236428924e-17,5.765222890240410733e-18,3.849517555317186800e-16
3.869332831495774138e-17,4.824211129591251618e-18,3.881641774820998267e-16
4.176637468027615860e-17,4.644581559440347673e-18,4.279848753744278633e-16
4.841758494874896112e-17,5.991877396902087993e-18,6.854444021874451717e-16
5.830612614463706243e-17,7.681707370046225247e-18,1.096236196766217299e-15
6.815438834910138763e-17,9.905781513763947116e-18,1.682023538295895789e-15
6.803550840012447270e-17,1.078261359813309972e-17,2.292237898909159919e-15
4.744845534934903661e-17,1.188576815926533506e-17,2.418413018678330641e-15
1.474213927737090301e-16,1.126766482729836352e-17,2.013044808531510566e-15
1.432200268408298570e-16,8.742678545152305305e-18,1.189035359420683169e-15
9.868730573204304998e-17,6.422073448298134592e-18,5.962791136376240620e-16
4.972363718276776097e-17,5.210332636063716015e-18,4.287080065258474344e-16
5.620475967683723789e-17,5.256412914580380709e-18,3.537234665985653637e-16
2.087114922624320506e-17,4.669094816485368043e-18,4.035861221446466841e-16
2.457718764767526722e-18,2.672019024103534876e-18,4.880641858000810933e-16
3.931790692938591784e-17,5.455990412227950775e-18,5.553735560036226076e-16
5.406661317447989132e-17,5.857382979884275667e-18,5.986843553501772317e-16
4.398941888804964229e-17,7.336798556825472907e-18,5.853174047810758020e-16
6.427645670667866870e-17,6.617144755840460492e-18,5.431885847578682323e-16
1.005608343554704898e-16,7.286182305422563418e-18,5.482178387628281174e-16
1.208716955491907334e-16,7.080183893741813873e-18,6.878199311634848505e-16
8.097234203311763773e-17,7.375564493801687857e-18,8.204356626042855064e-16
7.158379708512158562e-18,4.781182534479125400e-18,8.616525759496102856e-16
4.591279631520547241e-17,6.399509274792223683e-18,7.568439621358338650e-16
8.566734407749588063e-17,6.180477252892294859e-18,6.503222442967424095e-16
1.068625698235479188e-16,5.983255854744048122e-18,5.403297750119900814e-16
1.610341874564747583e-16,6.825421922835270945e-18,6.879758845604838199e-16
2.662336954672104782e-16,8.583558988495681944e-18,1.010872790907826540e-15
2.149755615349200718e-16,9.389820991106571339e-18,1.312644398828766937e-15
7.013681926523377437e-17,9.271444270848162558e-18,1.481365627307370469e-15
1.701633529938766874e-17,6.844131608885589130e-18,1.401678444169459248e-15
4.861511462158153160e-17,5.965516760206131654e-18,1.091269096367798080e-15
8.933665209780443763e-18,4.209776993839571211e-18,8.193750951147065977e-16
7.187329959829271642e-18,3.063173712295706354e-18,7.242629935370911870e-16
nan,nan,8.700803423325145424e-16
6.408647703639361936e-18,2.916920943422729874e-18,9.999462512370444313e-16
3.820207764861460188e-17,6.613006526873244774e-18,9.276462399632924118e-16
1.091699937418430753e-16,8.719495339191060748e-18,7.465725228645238088e-16
1.452698411206207184e-16,7.539276775136531780e-18,5.691049427249834414e-16
9.744983591139210927e-17,6.027774684463051469e-18,5.202523804038136460e-16
1.509146738426448280e-16,6.891180050996684850e-18,7.409572664665172852e-16
1.582822155876093743e-16,8.712879203965489347e-18,1.100607541235849018e-15
5.325342145669768847e-17,8.871121547234553572e-18,1.305825506335161855e-15
7.267681083321240290e-17,8.528726398906344173e-18,1.216211073858466895e-15
1.459875278132418084e-16,1.033898112950801305e-17,9.554491208228723822e-16
1.217310587564195673e-16,7.349850758031835311e-18,7.009668205664327079e-16
8.892295622267954892e-17,6.068097998489317796e-18,5.030355764264855327e-16
6.088495147595356340e-17,5.296425439147606869e-18,4.221422645945434697e-16
2.038878999598570791e-17,3.774457851573878494e-18,4.358640501395755827e-16
5.211567480805039080e-19,2.007901367733144520e-18,4.941519071304195580e-16
8.798183627051462456e-18,3.815008057180057383e-18,5.949803354960667941e-16
3.771568611603381654e-17,5.175705670971681105e-18,7.029515525594028338e-16
5.109943719212411510e-17,7.236511659648746846e-18,7.470933963123956998e-16
6.251932503999168717e-17,7.629709432636325702e-18,6.900345365201673716e-16
6.718109538306432442e-17,6.022071277625787454e-18,6.267472182797246004e-16
5.404315907771365437e-17,5.711057935091754422e-18,5.369087080746588586e-16
2.606443416704720709e-17,5.112919503128392469e-18,5.465999237573469192e-16
1.292821553818624003e-17,4.446727689698248600e-18,5.363405123866114613e-16
1.819561784301866064e-17,5.488688384460352788e-18,4.943310991277548081e-16
4.636543166977187461e-17,5.131274500633660154e-18,4.679694583180681732e-16
6.824725653243463793e-17,5.104928885323429054e-18,4.360392841114937962e-16
7.508052125597491538e-17,5.107286847243735517e-18,4.059857223085611063e-16
3.183942113435310480e-17,5.126195842972167142e-18,4.352142979207360461e-16
2.464227987004304597e-17,5.208625131079947081e-18,4.355348128266068251e-16
2.245094398016211863e-17,5.028819958164113148e-18,3.909820345305291768e-16
1.940064689584842802e-17,3.947563959940847767e-18,3.570887638058785443e-16
1.324076485351855842e-17,2.984354058573944694e-18,3.389419724225650499e-16
4.783306804876885443e-18,3.226940283191585804e-18,3.763952483397068169e-16
1.979035974510749224e-17,4.759339943771306903e-18,4.408415023633860606e-16
1.357001352152349180e-17,4.400762303813875415e-18,5.560095599129213096e-16
2.208153653617255953e-17,5.596791277921363677e-18,6.005303392463065691e-16
2.589630991831470549e-17,5.850158766344480349e-18,6.531593847839614280e-16
4.380226560929524306e-17,7.680857368923132798e-18,7.377926554636603129e-16
2.511560034420259933e-17,6.977340553864357942e-18,8.430299737210730809e-16
6.448292056787069945e-17,7.362931125519604297e-18,8.527852307983218816e-16
3.726809625627843647e-17,6.562287678488399564e-18,7.660048478256914185e-16
1.932140628018193372e-17,4.853379681120445378e-18,5.879305136271348909e-16
3.539353355046432601e-17,4.680853879929902502e-18,4.612447476974600787e-16
4.112487390804338353e-17,4.265498139871207985e-18,3.642886626051507640e-16
2.991983946491616470e-17,4.099751028165863755e-18,3.543679846151329530e-16
4.171340694685819088e-17,4.667823764638976057e-18,3.500153859414450030e-16
3.543562428862637597e-17,4.924901105254317264e-18,3.466581643024925714e-16
3.046899928125347747e-17,4.077859778145645448e-18,3.276602409397564276e-16
2.836661419214445057e-17,4.132883997808294699e-18,3.124540560579239936e-16
1.108368307265513055e-17,2.977275058912195009e-18,2.824902114121564161e-16
1.394868283578985519e-17,3.933546207575897197e-18,2.701879840495484092e-16
2.885930682027296086e-18,2.374630329091698881e-18,2.942908194265216357e-16
2.625728938596504803e-17,4.237793377671077492e-18,3.041961695780287291e-16
3.491538838505443820e-17,4.520146281706753848e-18,3.643015556100430880e-16
6.258560214466101985e-17,5.418225859343967254e-18,3.932296200976622633e-16
2.726868307691100563e-17,4.971069709655813862e-18,4.461779709695098111e-16
6.677587266477716062e-18,3.226083544629904015e-18,4.853081099984259626e-16
1.932391201528040945e-18,3.029990141351370623e-18,4.863900753778427661e-16
5.342607633198658271e-18,2.758959140211019196e-18,4.589241996781910012e-16
7.148614305073521388e-19,2.165811242309860687e-18,4.144769144363676055e-16
5.070339772624079462e-18,3.019718481244096295e-18,3.429738357025392874e-16
2.109131890489069489e-17,4.317687970758273849e-18,2.903381216361094921e-16
3.538191161418689596e-17,4.952872294731857771e-18,2.723458364072067041e-16
2.695271414082962970e-17,4.325037056713991657e-18,2.934224153137293433e-16
3.244486397113953733e-17,4.911299858302821472e-18,3.113874577907154892e-16
2.387311010837844841e-17,4.382569037401803538e-18,3.323693272094078880e-16
1.150010928170812683e-17,4.090322164189589696e-18,3.373797257042836978e-16
1.791564804951130328e-17,3.363687025478363211e-18,3.241455104612905770e-16
2.311908940417000022e-17,3.389464635974312135e-18,2.948380335839561525e-16
1.726718546794427064e-17,3.119590405619361231e-18,2.784126382552957023e-16
1.842853319620376900e-17,3.890570712132604975e-18,2.465823030687904408e-16
8.437877476400181201e-18,2.945119607204576103e-18,2.613106446761313630e-16
2.734830527486252419e-18,2.110998670022385224e-18,2.800396173327105381e-16
1.161654894670826979e-18,1.993763054510990449e-18,3.190040491501787514e-16
3.052057540161562721e-20,1.585667837279200886e-18,3.875391179315618823e-16
6.810937595043592632e-18,3.614196227822416236e-18,4.298000574682635756e-16
8.327562014884303396e-18,2.927059799292042240e-18,4.657314749788473923e-16
3.386199411443525712e-17,5.943946701569808642e-18,4.981636164214495824e-16
4.422751438574661853e-17,6.062657937138603224e-18,5.114644962765416307e-16
4.902835742184804794e-17,6.072828586719747889e-18,5.011275175516196786e-16
2.205932043741731108e-17,4.996205177500950088e-18,4.769275724872600783e-16
1.327907072727408108e-17,3.508855087010884337e-18,4.233399931434121056e-16
6.244373839277230391e-18,3.534212090831370899e-18,3.677511422739134521e-16
6.888993592044376114e-18,3.069249342324013681e-18,3.360562370432221415e-16
3.367518312314984161e-17,4.863044254335714943e-18,3.587421989044097464e-16
3.816774249835420731e-17,5.076670632116148603e-18,4.355365676638130805e-16
3.501052746718684216e-17,4.628629368709158102e-18,5.192339824379938872e-16
1.886021921675398816e-17,4.825827160645181721e-18,5.465901890739485299e-16
1.869975050901556153e-17,4.557016985563770594e-18,5.411988870155844812e-16
2.056973752312528046e-17,4.272030270406098607e-18,4.711879030330633432e-16
1.623995264159068323e-17,3.318535809191701528e-18,4.666169718964702598e-16
2.427957989227678975e-17,4.309002713447231467e-18,5.058984583114467604e-16
2.808500497236237247e-17,4.184664656572960090e-18,5.289727435306022948e-16
2.082063682200330237e-17,5.297601802411268102e-18,5.509841650949103907e-16
8.080686377630868822e-18,3.532237103668785265e-18,5.644892383411653093e-16
1.369503819429019773e-17,3.795509609505956448e-18,4.998026172790896386e-16
8.834904620471430086e-18,3.053353998820542768e-18,4.236655723746857454e-16
1.229842695098501964e-17,3.434915761357789869e-18,3.662276584019749947e-16
7.891927880170736364e-18,3.383519283794059297e-18,3.877583526362834765e-16
1.092123666139372898e-17,3.692648744853978730e-18,4.294748399031318956e-16
1.359989742101502300e-17,3.583362280429381961e-18,4.146531774442491417e-16
1.659493396425139967e-17,3.635961547515148509e-18,3.896031831857130318e-16
1.053451788429434841e-17,3.276538349688910018e-18,3.199001490354765879e-16
2.882561617439438091e-18,2.484936546647466604e-18,2.695105634570207697e-16
1.470424586571160240e-17,3.086595304988593461e-18,2.139985391783660835e-16
1.185424173234584655e-17,2.757087923456532308e-18,2.072711922909848896e-16
1.089690153943384953e-17,2.488011119217529321e-18,2.128809021030358299e-16
1.258423712987377778e-17,2.904906060331122150e-18,2.377494005697771011e-16
1.191029302310257821e-17,2.721537391584179452e-18,2.666922240296323516e-16
1.296543106665910150e-17,2.615264453656908057e-18,2.809684625876413508e-16
9.338663243288269032e-18,2.734023009201214850e-18,2.672075276916731419e-16
4.317357465989203259e-18,2.625527570259408176e-18,2.696938064954839539e-16
1.935386346836344369e-17,2.799097493478556677e-18,2.191265762719103633e-16
7.327527441099260021e-18,2.190963169142742101e-18,2.108641652306282467e-16
1.100215219630057928e-17,2.252123301337877827e-18,2.062330306951688542e-16
1.253385746127854902e-17,2.623975269182639929e-18,2.032869399678838255e-16
3.814036025664961731e-18,1.912329563303873662e-18,2.845561479389942766e-16
2.719907419145329299e-17,3.915023810541399731e-18,3.839281001087664708e-16
2.942278857672076957e-17,4.234416093073386692e-18,5.544766120701671539e-16
1.309550379216127068e-17,4.273317997566551976e-18,6.699155919217851239e-16
1.785350823094836434e-17,5.233909371724979416e-18,6.893369283601535553e-16
4.047177107756062330e-18,3.255888889754265022e-18,6.257661006296660352e-16
1.226773877119627862e-17,3.725823382994927890e-18,4.703960824314781878e-16
8.234961990854719888e-18,2.863769205023217705e-18,4.065802174470903617e-16
6.588919939440681258e-18,2.354536312668512862e-18,3.447624181753821930e-16
1.124502355773075768e-17,3.026246802518761072e-18,2.876698334147537173e-16
3.999959015618782135e-18,2.433128639104163405e-18,2.771379188052940050e-16
1.271520599278065787e-17,3.218384031666314889e-18,2.596436848799421167e-16
1.781226473814476743e-17,2.876011110312388036e-18,2.596313635658625999e-16
2.082579384974626620e-17,3.054716191809363105e-18,2.576444837401360467e-16
2.299951746926497603e-17,3.308083101581921101e-18,2.599979507104521335e-16
1.936125722640016449e-17,3.166519099939834006e-18,2.676585734387066172e-16
1.589917976168018693e-17,3.242437885523150232e-18,2.671769779464424055e-16
1.815860741567078772e-17,3.438729019336771656e-18,2.560240947956310568e-16
2.510780108529226591e-17,3.022687726887989710e-18,2.422257851764751494e-16
1.157995308819526843e-17,2.488999312092329602e-18,2.269545619342674521e-16
2.020718763888506426e-17,2.656924123437720743e-18,2.187659520302063293e-16
1.172145224714002735e-17,2.602518426748149776e-18,2.474479901532581954e-16
8.241154443737134051e-18,2.696188956862578071e-18,2.818908970330381923e-16
1.015433544111596342e-17,3.261783144243314421e-18,3.062556048199308856e-16
3.402968487954208267e-17,3.471457058749190040e-18,3.098994964599918727e-16
5.033173124472864559e-17,3.489606709297960929e-18,2.849135234946235241e-16
3.857378278217221825e-17,3.422117266770332094e-18,2.606028603394362099e-16
2.769434408967201536e-17,3.710521082200370372e-18,2.709720887210202696e-16
3.201709894990532741e-17,4.007307597509627825e-18,3.536311144407852171e-16
3.581828453941561903e-17,4.401934228460797292e-18,4.868993580514430600e-16
1.229458224950864197e-17,4.167914641080819362e-18,6.358341118798817365e-16
1.864256600139915048e-17,4.288363122235442287e-18,6.695193305019300105e-16
8.149869470477128994e-18,4.042464262180385994e-18,5.945913348201010795e-16
2.922268913500684103e-18,2.264281387450794277e-18,4.497586890550701381e-16
9.255378112406513733e-18,2.407746345016259610e-18,3.125854816328231948e-16
8.077165517477488711e-18,2.292032303042133921e-18,2.535447273913758362e-16
2.394941465300779060e-17,2.865044969720406690e-18,2.477478652593646195e-16
2.265336938880424240e-17,2.793580483661578807e-18,2.979435404840148473e-16
2.400986757426655505e-17,3.041911466386663924e-18,3.446626200088915818e-16
7.733225347659784638e-18,2.473941620031302854e-18,4.095337026997708344e-16
2.197387849112543069e-17,4.084635897820566381e-18,3.805911314881646815e-16
1.075965281281591323e-17,2.849619451126017800e-18,3.366293029503261649e-16
9.066606945419555614e-18,2.456368255656758212e-18,2.729471369283067833e-16
1.211684294827885929e-17,2.980314915171160894e-18,2.662414170697099072e-16
9.651493835324425983e-18,2.996295583527986400e-18,3.454906222130128519e-16
2.260065419095577022e-17,3.938731764272422005e-18,4.445972251278266002e-16
3.690355155579540268e-18,3.498405815753358052e-18,5.469449024994668028e-16
1.853749843860720524e-17,4.160384497878000069e-18,5.912351041688347649e-16
4.700545612675456303e-17,4.571367566445634516e-18,5.334808976887226252e-16
4.138722415630043644e-17,3.763758986268490758e-18,4.188537031747298073e-16
3.305575813059614922e-17,3.589047970311206345e-18,3.048909603373790310e-16
5.314211600793470814e-18,2.306379057116317666e-18,2.860725072969362815e-16
6.586698737166423302e-18,2.802738865678048221e-18,2.734395857040756515e-16
8.081080299968192417e-18,2.613101730853484071e-18,3.091494840928535420e-16
4.515828958346433956e-18,2.758259421159585528e-18,3.887863362907147105e-16
6.209799105661126256e-18,2.592500585036266634e-18,4.944939300401018004e-16
1.388706634163752223e-17,3.919565130090565457e-18,5.943362114061479182e-16
1.972001362150434579e-17,5.813442852475341683e-18,6.481596008891442936e-16
8.322344704474983645e-18,3.967200167059052952e-18,6.803766101009326257e-16
1.462388059450214289e-17,4.099073595758848307e-18,6.422863918510116164e-16
1.139004542214398347e-17,3.882087398172823115e-18,6.320538775546761243e-16
1.774586935538778372e-17,3.804366976036402007e-18,6.472321000099733556e-16
6.579737258758237726e-18,3.299213907988376278e-18,6.798872385476734421e-16
8.094693127009305998e-18,3.583561075184416686e-18,6.425848563801536621e-16
1.025996435527163143e-17,3.206995278055784137e-18,5.473768201352822623e-16
1.291411062912090240e-17,3.540931157221357043e-18,4.291954981683993056e-16
8.544195218801237565e-18,3.239288539235981217e-18,3.366921238875432399e-16
1.430082158289886389e-17,3.336897457269949693e-18,2.716077918883083724e-16
7.068279037231016710e-18,2.673224734374491258e-18,2.411805720864092025e-16
1.456956003583003858e-17,3.033404179543320640e-18,2.167361672507336332e-16
1.025589490420318800e-17,2.396854849836405060e-18,2.021252160240281227e-16
6.612395405689039717e-18,2.135886394402125870e-18,2.181386198688511918e-16
1.141908084927381786e-17,2.188493386342812080e-18,2.295208656392741148e-16
1.652836859255722236e-17,2.620441477666610621e-18,2.371591498910388806e-16
1.689105711304387134e-17,3.265133495237486746e-18,2.506603317345499265e-16
1.077164206448679522e-17,2.536197359079862067e-18,2.660057366389990329e-16
7.159884976064950502e-18,2.140089356632757665e-18,2.658687235038565657e-16
1.711920757874508700e-17,3.070656333717366619e-18,2.586620681807145526e-16
3.075890132971335934e-17,3.458686138854044137e-18,3.021729333854014582e-16
4.731830354747241301e-17,4.200655361578356323e-18,3.947599217711120906e-16
4.957937993611644494e-17,5.175138838688894696e-18,5.251050741177133772e-16
1.218596118401681788e-17,3.703115424795031155e-18,6.262461553829291287e-16
7.700288000903843782e-18,2.846486644189745266e-18,6.579944428752647394e-16
8.987493332140731822e-18,3.075305688564139788e-18,6.071410177776219006e-16
1.040205775569883877e-17,3.462106775069903302e-18,4.602946842663154537e-16
8.351032812630530249e-18,2.740633090798422085e-18,4.020835207299730550e-16
2.400929881883826829e-17,3.765141889906864430e-18,3.581298002199572974e-16
2.045726257822636280e-17,3.595685893425230627e-18,3.172686158324767576e-16
3.194880444276159849e-17,3.164582620932366533e-18,2.512678347131600517e-16
1.744554629651998681e-17,2.645920857862796800e-18,2.150443262977863584e-16
1.049658988605770616e-17,2.232515767907457514e-18,2.013775673102151282e-16
5.224811698510900963e-18,2.387965592940325683e-18,1.981353789000250689e-16
8.526509210522527350e-18,2.149787923481057643e-18,2.042891575275294374e-16
7.792731001654589942e-18,2.369490067859406132e-18,2.072690058705223763e-16
1.324999323756101496e-17,2.533595414905071511e-18,2.095364798756583554e-16
1.954569926318177011e-17,2.607798407855654882e-18,2.245459008390738433e-16
1.142134480820152776e-17,3.011134025318118730e-18,2.559520435760050666e-16
2.314357095606361936e-17,3.645331624272638214e-18,2.768688896179381006e-16
2.040821544608307034e-17,3.729866172827071537e-18,2.948296130437279219e-16
